一,:,一,,,,,,
雲,:,雨,云,,,,,
永,:,丶,水,,,,,
栄,:,⺌,冖,木,,,,
営,:,⺌,冖,口,ノ,口,,
鋭,:,金,丷,兄,,,,
液,:,⺡,亠,⺅,夕,,,
延,:,廴,ノ,止,,,,
塩,:,土,𠂉,口,皿,,,
汚,:,⺡,二,勹,,,,
央,:,冖,大,,,,,
応,:,广,心,,,,,
欧,:,区,欠,,,,,
奥,:,ノ,冂,大,米,,,
億,:,⺅,立,日,心,,,
温,:,⺡,日,皿,,,,
仮,:,⺅,厂,又,,,,
価,:,⺅,西,,,,,
河,:,⺡,可,,,,,
荷,:,⺾,⺅,可,,,,
菓,:,⺾,田,木,,,,
貨,:,⺅,匕,貝,,,,
課,:,言,田,木,,,,
介,:,𠆢,ハ,,,,,
灰,:,厂,火,,,,,
快,:,⺖,ユ,人,,,,
改,:,已,攵,,,,,
械,:,廾,戈,木,,,,
階,:,⻖,比,白,,,,
各,:,夂,口,,,,,
拡,:,⺘,广,厶,,,,
較,:,車,亠,父,,,,
額,:,宀,各,頁,,,,
刊,:,干,⺉,,,,,
汗,:,⺡,干,,,,,
巻,:,丷,夫,已,,,,
看,:,手,目,,,,,
乾,:,十,早,乞,,,,
換,:,⺘,勹,冂 ,儿,大,,
管,:,竹,官,,,,,
環,:,王,⺲,一,口,衣,,
簡,:,竹,門,日,,,,
丸,:,丶,九,,,,,
含,:,今,口,,,,,
岸,:,山,厂,干,,,,
岩,:,山,石,,,,,
机,:,木,几,,,,,
希,:,ノ,丶,一,ノ,巾,,
祈,:,⺭,斤,,,,,
季,:,禾,子,,,,,
基,:,其,土,,,,,
技,:,⺘,十,又,,,,
喫,:,口,三,｜,刀,大,,
詰,:,言,士,口,,,,
逆,:,⻌,丷,一,屮,,,
旧,:,｜,日,,,,,
漁,:,⺡,魚,,,,,
叫,:,口,十,｜,,,,
協,:,十,力,力,力,,,
況,:,⺡,口,儿,,,,
挟,:,⺘,二,丷,人,,,
胸,:,月,勹,凶 ,,,,
境,:,土,立,日,儿,,,
橋,:,木,呑,冂,口,,,
競,:,立,兄,立,兄,,,
極,:,木,口,了,又,一,,
玉,:,王,丶,,,,,
均,:,土,勹,冫,,,,
禁,:,木,木,示,,,,
隅,:,⻖,田,冂,厶,,,
掘,:,⺘,尸,山,山,,,
訓,:,言,川,,,,,
軍,:,冖,車,,,,,
群,:,ヨ,ノ,口,羊,,,
型,:,一,廾,⺉,土,,,
恵,:,十,田,心,,,,
敬,:,⺾,勹,口,攵,,,
傾,:,⺅,匕,頁,,,,
芸,:,⺾,云,,,,,
劇,:,虍,豕,⺉,,,,
券,:,丷,夫,刀,,,,
肩,:,戸,月,,,,,
軒,:,車,干,,,,,
健,:,⺅,廴,聿,,,,
賢,:,臣,又,貝,,,,
減,:,⺡,咸,,,,,
固,:,口,十,口,,,,
故,:,十,口,攵,,,,
枯,:,木,十,口,,,,
個,:,⺅,口,十,口,,,
庫,:,广,車,,,,,
湖,:,⺡,十,口,月,,,
雇,:,戸,隹,,,,,
公,:,ハ,厶,,,,,
効,:,亠,父,力,,,,
肯,:,止,月,,,,,
厚,:,厂,日,子,,,,
紅,:,糸,工,,,,,
荒,:,⺾,亡,川,,,,
郊,:,亠,父,⻏,,,,
耕,:,耒,井,,,,,
航,:,舟,亠,几,,,,
康,:,广,隶,,,,,
硬,:,石,更,,,,,
鉱,:,金,广,厶,,,,
講,:,言,井,再,,,,
根,:,木,艮,,,,,
混,:,⺡,日,比,,,,
査,:,木,目,一,,,,
砂,:,石,少,,,,,
再,:,王,冂,,,,,
採,:,⺘,爪,木,,,,
祭,:,癶,示,,,,,
細,:,糸,田,,,,,
材,:,木,才,,,,,
咲,:,口,丷,天,,,,
札,:,木,乙,,,,,
刷,:,尸,巾,⺉,,,,
算,:,竹,目,廾,,,,
史,:,口,ノ,丶,,,,
司,:,一,亅,一,口,,,
伺,:,⺅,司,,,,,
志,:,士,心,,,,,
刺,:,木,冂,⺉,,,,
枝,:,木,十,又,,,,
脂,:,月,匕,日,,,,
詞,:,言,司,,,,,
誌,:,言,士,心,,,,
寺,:,土,寸,,,,,
児,:,｜,日,儿,,,,
湿,:,⺡,日,｜,｜,丷,一,
捨,:,⺘,𠆢,舌,,,,
授,:,⺘,爪,冖,又,,,
州,:,川,丶,丶,丶,,,
周,:,冂,土,口,,,,
拾,:,⺘,𠆢,一,口,,,
修,:,⺅,｜,攵,彡,,,
柔,:,木,矛,,,,,
祝,:,⺭,儿,口,,,,
述,:,⻌,木,丶,,,,
純,:,糸,屯,,,,,
順,:,川,頁,,,,,
準,:,⺡,隹,十,,,,
署,:,⺲,⺹,日,,,,
諸,:,言,⺹,日,,,,
召,:,刀,口,,,,,
床,:,广,木,,,,,
承,:,手,丶,ノ,,,,
昇,:,日,ノ,廾,,,,
将,:,爿,爪,寸,,,,
章,:,立,早,,,,,
紹,:,糸,刀,口,,,,
焼,:,火,十,十,十,儿,,
象,:,勹,口,豕,,,,
照,:,日,刀,口,⺣,,,
賞,:,⺌,冖,口,貝,,,
条,:,夂,木,,,,,
城,:,土,成,,,,,
畳,:,田,冖,目,一,,,
蒸,:,⺾,一,水,一,⺣,,
植,:,木,直,,,,,
触,:,虫,角,,,,,
伸,:,⺅,申,,,,,
針,:,金,十,,,,,
震,:,雨,辰,,,,,
姓,:,女,生,,,,,
星,:,日,生,,,,,
省,:,少,目,,,,,
清,:,⺡,青,,,,,
勢,:,土,儿,土,丸,力,,
整,:,束,攵,正,,,,
税,:,禾,丷,兄,,,,
績,:,糸,責,,,,,
接,:,⺘,立,女,,,,
設,:,言,殳,,,,,
節,:,竹,艮,卩,,,,
占,:,卜,口,,,,,
専,:,十,田,寸,,,,
泉,:,白,水,,,,,
浅,:,⺡,二,戈,,,,
線,:,糸,白,水,,,,
善,:,羊,丷,一,口,,,
双,:,又,又,,,,,
捜,:,⺘,申,又,,,,
掃,:,⺘,ヨ,冖,巾,,,
装,:,爿,士,衣,,,,
層,:,尸,丷,田,日,,,
総,:,糸,ハ,厶,心,,,
操,:,⺘,品,木,,,,
燥,:,火,品,木,,,,
造,:,⻌,告,,,,,
像,:,⺅,勹,口,豕,,,
憎,:,⺖,丷,田,日,,,
蔵,:,⺾,ノ,戈,臣,,,
贈,:,貝,丷,田,日,,,
臓,:,月,⺾,ノ,戈,臣,,
則,:,貝,⺉,,,,,
測,:,⺡,貝,⺉,,,,
卒,:,亠,人,人,十,,,
孫,:,子,ノ,糸,,,,
尊,:,丷,酉,寸,,,,
損,:,⺘,口,貝,,,,
帯,:,十,凵,冖,巾,,,
袋,:,⺅,弋,衣,,,,
替,:,夫,夫,日,,,,
濯,:,⺡,ヨ,ヨ,隹,,,
担,:,⺘,日,一,,,,
炭,:,山,厂,火,,,,
団,:,囗,寸,,,,,
畜,:,玄,田,,,,,
築,:,竹,工,凡,木,,,
仲,:,⺅,中,,,,,
柱,:,木,主,,,,,
駐,:,馬,主,,,,,
著,:,⺾,⺹,日,,,,
貯,:,貝,宀,丁,,,,
庁,:,广,丁,,,,,
兆,:,儿,冫,冫,,,,
張,:,弓,長,,,,,
超,:,走,刀,口,,,,
沈,:,⺡,冖,尢,,,,
珍,:,王,𠆢,彡,,,,
賃,:,⺅,壬,貝,,,,
底,:,广,氏,,,,,
停,:,⺅,亠,口,冖,丁,,
泥,:,⺡,尸,匕,,,,
滴,:,⺡,立,冂,古,,,
鉄,:,金,失,,,,,
展,:,尸,衣,廾,,,,
殿,:,尸,共,殳,,,,
塗,:,⺡,余,土,,,,
灯,:,火,丁,,,,,
凍,:,冫,東,,,,,
島,:,山,鳥,,,,,
党,:,⺌,冖,兄,,,,
塔,:,土,⺾,合,,,,
湯,:,⺡,日,一,勿,,,
筒,:,竹,同,,,,,
童,:,立,里,,,,,
銅,:,金,同,,,,,
導,:,⻌,首,寸,,,,
毒,:,亠,土,毋,,,,
届,:,尸,由,,,,,
鈍,:,金,屯,,,,,
曇,:,日,雨,云,,,,
軟,:,車,欠,,,,,
乳,:,爪,子,乙,,,,
燃,:,火,夕,犬,⺣,,,
悩,:,⺖,⺌,凶,,,,
脳,:,月,⺌,凶,,,,
農,:,曲,辰,,,,,
濃,:,⺡,曲,辰,,,,
波,:,⺡,皮,,,,,
拝,:,⺘,干,干,,,,
倍,:,⺅,立,口,,,,
泊,:,⺡,白,,,,,
薄,:,⺾,⺡,甫,寸,,,
爆,:,火,日,井,水,,,
肌,:,几,月,,,,,
坂,:,土,厂,又,,,,
板,:,木,厂,又,,,,
版,:,片,厂,又,,,,
般,:,舟,几,又,,,,
販,:,貝,厂,又,,,,
批,:,⺘,比,,,,,
被,:,⻂,皮,,,,,
匹,:,匚,儿,,,,,
筆,:,竹,聿,,,,,
氷,:,丶,水,,,,,
評,:,言,干,丷,,,,
標,:,木,西,示,,,,
秒,:,禾,少,,,,,
布,:,一,ノ,巾,,,,
府,:,广,⺅,寸,,,,
符,:,竹,⺅,寸,,,,
普,:,並,日,,,,,
膚,:,虍,田,月,,,,
武,:,一,弋,止,,,,
封,:,土,土,寸,,,,
副,:,一,口,田,⺉,,,
幅,:,巾,一,口,田,,,
復,:,彳,𠂉,日,夂,,,
複,:,⻂,𠂉,日,夂,,,
沸,:,⺡,弓,ノ,｜,,,
仏,:,⺅,厶,,,,,
粉,:,米,分,,,,,
兵,:,斤,一,ハ,,,,
並,:,並,,,,,,
壁,:,尸,口,辛,土,,,
辺,:,⻌,刀,,,,,
編,:,糸,戸,冊,,,,
保,:,⺅,口,木,,,,
補,:,⻂,十,丶,用,,,
募,:,⺾,日,大,力,,,
包,:,勹,已,,,,,
宝,:,宀,王,丶,,,,
豊,:,曲,豆,,,,,
防,:,⻖,方,,,,,
帽,:,巾,日,目,,,,
棒,:,木,奉,,,,,
貿,:,厶,刀,貝,,,,
暴,:,日,井,水,,,,
磨,:,广,木,木,石,,,
枚,:,木,攵,,,,,
埋,:,土,里,,,,,
綿,:,糸,白,巾,,,,
油,:,⺡,由,,,,,
輸,:,車,𠆢,一,月,⺉,,
勇,:,マ,田,力,,,,
郵,:,⻏,垂,,,,,
預,:,予,頁,,,,,
幼,:,幺,力,,,,,
溶,:,⺡,宀,谷,,,,
腰,:,月,西,女,,,,
踊,:,足,マ,用,,,,
浴,:,⺡,谷,,,,,
翌,:,羽,立,,,,,
絡,:,糸,各,,,,,
乱,:,乙,舌,,,,,
卵,:,卯,丶,丶,,,,
裏,:,亠,里,衣,,,,
陸,:,⻖,土,儿,土,,,
律,:,彳,聿,,,,,
略,:,田,夂,口,,,,
粒,:,米,立,,,,,
了,:,了,,,,,,
涼,:,⺡,京,,,,,
量,:,旦,里,,,,,
領,:,令,頁,,,,,
療,:,疒,大,丷,日,小,,
緑,:,糸,ヨ,水,,,,
輪,:,車,𠆢,一,冊,,,
涙,:,⺡,戸,大,,,,
令,:,今,丶,,,,,
零,:,雨,令,,,,,
齢,:,凵,止,米,令,,,
歴,:,厂,木,木,止,,,
恋,:,亦,心,,,,,
練,:,糸,東,,,,,
録,:,金,ヨ,水,,,,
湾,:,⺡,亦,弓,,,,
腕,:,月,宀,夕,卩,,,
乙,:,乙,,,,,,
又,:,又,,,,,,
士,:,十,一,,,,,
寸,:,一,｜,丶,,,,
弓,:,弓,,,,,,
及,:,丶,乃,,,,,
斗,:,一,｜,冫,,,,
斤,:,斤,,,,,,
氏,:,氏,,,,,,
井,:,二,ノ,｜,,,,
屯,:,ノ,凵,乙,,,,
玄,:,亠,幺,,,,,
矛,:,矛,,,,,,
矢,:,𠂉,大,,,,,
穴,:,宀,ハ,,,,,
缶,:,午,凵,,,,,
羊,:,羊,,,,,,
至,:,一,厶,土,,,,
舌,:,千,口,,,,,
豆,:,一,口,丷,一,,,
岡,:,冂,丷,一,山,,,
免,:,勹,口,儿,,,,
斉,:,文,廾,,,,,
鬼,:,ノ,田,儿,厶,,,
竜,:,立,田,乙,,,,
鹿,:,鹿,,,,,,
麻,:,广,木,木,,,,
亀,:,勹,田,田,乙,,,
鼓,:,十,豆,支 ,,,,
己,:,已,,,,,,
刀,:,刀,,,,,,
亜,:,二,口,｜,｜,,,
哀,:,口,衣,,,,,
握,:,⺘,尸,至,,,,
扱,:,⺘,及,,,,,
嵐,:,山,几,ノ,虫,,,
威,:,ノ,戈,一,女,,,
為,:,為,,,,,,
尉,:,尸,示,寸,,,,
維,:,糸,隹,,,,,
慰,:,尸,示,寸,心,,,
遺,:,⻌,中,一,貝,,,
緯,:,糸,韋,,,,,
壱,:,士,冖,匕,,,,
逸,:,⻌,免,丶,,,,
芋,:,⺾,干,,,,,
姻,:,女,口,大,,,,
陰,:,⻖,今,云,,,,
隠,:,⻖,爪,ヨ,心,,,
韻,:,音,口,貝,,,,
唄,:,口,貝,,,,,
畝,:,亠,田,久,,,,
浦,:,,十,丶,用,,,
詠,:,言,丶,水,,,,
影,:,日,京,彡,,,,
衛,:,行,韋,,,,,
疫,:,疒,殳,,,,,
益,:,丷,一,ハ,皿,,,
悦,:,⺖,丷,兄,,,,
謁,:,言,日,勹,匕,,,
閲,:,門,丷,兄,,,,
沿,:,⺡,ハ,口,,,,
炎,:,火,火,,,,,
宴,:,宀,日,女,,,,
媛,:,女,爪,一,友,,,
援,:,⺘,爪,一,友,,,
猿,:,⺨,土,口,衣,,,
鉛,:,金,ハ,口,,,,
縁,:,糸,ヨ,豕,,,,
艶,:,曲,豆,色,,,,
凹,:,凵,凵,一,一,,,
往,:,彳,丶,王,,,,
旺,:,日,王,,,,,
殴,:,区,殳,,,,,
桜,:,木,⺌,女,,,,
翁,:,ハ,厶,羽,,,,
憶,:,⺖,音,心,,,,
虞,:,虍,呉,,,,,
卸,:,午,止,卩,,,,
恩,:,囗,大,心,,,,
穏,:,禾,爪,ヨ,心,,,
佳,:,⺅,土,土,,,,
架,:,力,口,木,,,,
華,:,⺾,手,十,十,,,
渦,:,⺡,冂,口,冂,口,,
嫁,:,女,宀,豕,,,,
暇,:,日,尸,二,匚,又,,
禍,:,⺭,冂,口,冂,口,,
寡,:,宀,一,自,分,,,
箇,:,竹,口,古,,,,
稼,:,禾,宀,豕,,,,
蚊,:,虫,文,,,,,
我,:,,,,,,,
芽,:,⺾,牙,,,,,
賀,:,力,口,貝,,,,
雅,:,牙,隹,,,,,
餓,:,食,手,戈,,,,
戒,:,戈,廾,,,,,
怪,:,⺖,又,土,,,,
拐,:,⺘,口,刀,,,,
悔,:,⺖,𠂉,毋,,,,
塊,:,土,鬼,,,,,
壊,:,土,亠,⺲,衣,,,
懐,:,⺖,亠,⺲,衣,,,
劾,:,亥,力,,,,,
涯,:,⺡,厂,土,土,,,
街,:,行,土,土,,,,
慨,:,⺖,艮,牙,,,,
該,:,言,亥,,,,,
概,:,木,艮,牙,,,,
垣,:,土,一,旦,,,,
核,:,木,亥,,,,,
殻,:,士,冖,几,殳,,,
郭,:,亠,口,子,⻏,,,
隔,:,⻖,鬲,,,,,
閣,:,門,夂,口,,,,
獲,:,⺨,⺾,隹,又,,,
嚇,:,口,赤,赤,,,,
穫,:,禾,⺾,隹,又,,,
岳,:,斤,一,山,,,,
掛,:,⺘,土,土,卜,,,
潟,:,⺡,臼,勹,⺣,,,
括,:,⺘,舌,,,,,
喝,:,口,日,勹,匕,,,
渇,:,⺡,日,勹,匕,,,
滑,:,⺡,骨,,,,,
褐,:,⻂,日,勹,匕,,,
轄,:,車,害,,,,,
且,:,目,一,,,,,
株,:,木,朱,,,,,
鎌,:,金,兼,,,,,
刈,:,丶,ノ,⺉,,,,
肝,:,月,干,,,,,
冠,:,冖,元,寸,,,,
陥,:,⻖,勹,｜,日,,,
勘,:,甚,力,,,,,
患,:,｜,口,口,心,,,
貫,:,毋,貝,,,,,
喚,:,口,勹,冂,儿,大,,
堪,:,土,甚,,,,,
敢,:,耳,攵,,,,,
棺,:,木,口,口,宀,,,
款,:,士,示,欠,,,,
閑,:,門,木,,,,,
勧,:,矢,隹,力,,,,
寛,:,宀,⺾,見,,,,
幹,:,十,早,𠆢,干,,,
歓,:,矢,隹,欠,,,,
監,:,臣,𠂉,丶,皿,,,
緩,:,糸,爪,一,友,,,
憾,:,⺖,咸,心,,,,
還,:,⻌,⺲,口,衣,,,
艦,:,舟,皿,臣,𠂉,丶,,
鑑,:,金,皿,臣,𠂉,丶,,
眼,:,目,艮,,,,,
頑,:,二,儿,頁,,,,
企,:,𠆢,止,,,,,
伎,:,⺅,十,又,,,,
岐,:,山,十,又,,,,
忌,:,已,心,,,,,
汽,:,⺡,气,,,,,
奇,:,大,可,,,,,
紀,:,糸,已,,,,,
軌,:,車,九,,,,,
既,:,艮,牙,,,,,
飢,:,食,几,,,,,
幾,:,幺,幺,戍,,,,
揮,:,⺘,冖,車,,,,
棋,:,木,甘,ハ,,,,
貴,:,中,一,貝,,,,
棄,:,云,廾,木,,,,
旗,:,方,𠂉,甘,ハ,,,
器,:,大,口,口,口,口,,
輝,:,⺌,一,儿,冖,車,,
騎,:,馬,大,可,,,,
宜,:,宀,且,,,,,
偽,:,⺅,為,,,,,
欺,:,其,欠,,,,,
義,:,羊,手,戈,,,,
儀,:,⺅,羊,手,戈,,,
戯,:,虚,戈,,,,,
擬,:,⺘,匕,矢,マ,疋,,
犠,:,牛,羊,手,戈,,,
菊,:,⺾,勹,米,,,,
吉,:,士,口,,,,,
却,:,去,卩,,,,,
脚,:,月,去,卩,,,,
虐,:,虍,匚,一,,,,
丘,:,斤,一,,,,,
朽,:,木,一,勹,,,,
泣,:,⺡,立,,,,,
級,:,糸,及,,,,,
糾,:,糸,十,｜,,,,
宮,:,宀,口,口,ノ,,,
救,:,一,水,丶,攵,,,
窮,:,穴,身,弓,,,,
拒,:,⺘,巨,,,,,
拠,:,⺘,攵,几,,,,
挙,:,⺌,ハ,手,,,,
虚,:,虍,｜,｜,丷,一,,
距,:,足,巨,,,,,
凶,:,凵,丶,ノ,,,,
狂,:,⺨,王,,,,,
享,:,亠,口,子,,,,
峡,:,山,夫,丷,,,,
狭,:,⺨,夫,丷,,,,
恭,:,井,心,,,,,
脅,:,力,力,力,月,,,
郷,:,幺,艮,⻏,,,,
矯,:,矢,呑,冂,口,,,
鏡,:,金,音,儿,,,,
響,:,幺,艮,⻏,音,,,
驚,:,苟,攵,馬,,,,
仰,:,⺅,ノ,｜,卩,,,
暁,:,日,十,廾,儿,,,
凝,:,冫,匕,マ,疋,矢,,
菌,:,⺾,囗,禾,,,,
琴,:,王,王,今,,,,
筋,:,竹,月,力,,,,
緊,:,臣,又,糸,,,,
錦,:,金,白,巾,,,,
謹,:,言,⺾,口,一,土,,
襟,:,⻂,木,木,示,,,
吟,:,口,今,,,,,
句,:,勹,口,,,,,
駆,:,馬,区,,,,,
愚,:,禺,心,,,,,
遇,:,禺,⻌,,,,,
屈,:,尸,山,山,,,,
熊,:,厶,月,匕,匕,⺣,,
繰,:,糸,品,木,,,,
勲,:,重,力,⺣,,,,
薫,:,⺾,重,⺣,,,,
郡,:,ヨ,ノ,口,⻏,,,
刑,:,一,廾,⺉,,,,
系,:,ノ,糸,,,,,
径,:,彳,又,土,,,,
茎,:,⺾,又,土,,,,
契,:,亠,土,刀,大,,,
啓,:,戸,攵,口,,,,
掲,:,⺘,日,勹,匕,,,
渓,:,⺡,爪,夫,,,,
蛍,:,⺌,冖,虫,,,,
携,:,⺘,隹,乃,,,,
継,:,糸,米,一,｜,,,
慶,:,广,曲,愛,,,,
憩,:,舌,自,心,,,,
鶏,:,爪,夫,鳥,,,,
鯨,:,魚,京,,,,,
撃,:,車,殳,手,,,,
激,:,⺡,白,方,攵,,,
結,:,糸,士,口,,,,
傑,:,⺅,舛,木,,,,
潔,:,⺡,亠,土,刀,糸,,
倹,:,⺅,𠆢,一,人,口,,
兼,:,一,｜,ハ,并,ヨ,,
剣,:,一,人,口,⺉,,,
拳,:,丷,夫,手,,,,
圏,:,囗,丷,夫,已,,,
堅,:,臣,又,土,,,,
検,:,木,𠆢,一,人,口,,
嫌,:,女,兼,,,,,
献,:,南,犬,,,,,
絹,:,糸,口,月,,,,
遣,:,⻌,中,一,口,口,｜,
憲,:,宀,亠,土,⺲,心,,
謙,:,言,兼,,,,,
繭,:,⺾,冂,｜,糸,虫,,
顕,:,日,｜,｜,丷,一,頁,
懸,:,県,糸,心,,,,
幻,:,幺,一,亅,,,,
弦,:,弓,玄,,,,,
源,:,⺡,厂,白,小,,,
厳,:,⺌,厂,耳,攵,,,
虎,:,虍,儿,,,,,
孤,:,子,瓜,,,,,
弧,:,弓,瓜,,,,,
誇,:,言,大,二,勹,,,
顧,:,戸,隹,頁,,,,
呉,:,口,天,,,,,
娯,:,女,呉,,,,,
悟,:,⺖,五,口,,,,
碁,:,其,石,,,,,
護,:,言,⺾,隹,又,,,
孔,:,子,乙,,,,,
功,:,工,力,,,,,
巧,:,工,一,勹,,,,
甲,:,｜,田,,,,,
后,:,厂,一,口,,,,
江,:,⺡,工,,,,,
坑,:,土,亠,几,,,,
孝,:,⺹,子,,,,,
抗,:,⺘,亠,几,,,,
攻,:,工,攵,,,,,
拘,:,⺘,勹,口,,,,
侯,:,⺅,ユ,矢,,,,
恒,:,⺖,一,旦,,,,
洪,:,⺡,共,,,,,
皇,:,白,王,,,,,
貢,:,工,貝,,,,,
控,:,⺘,穴,工,,,,
絞,:,糸,亠,父,,,,
項,:,工,頁,,,,,
溝,:,⺡,井,再,,,,
綱,:,糸,岡,,,,,
酵,:,酉,⺹,子,,,,
稿,:,禾,高,,,,,
興,:,臼,同,一,ハ,,,
衡,:,行,魚,大,,,,
鋼,:,金,岡,,,,,
購,:,貝,井,再,,,,
拷,:,⺘,⺹,勹,,,,
剛,:,岡,⺉,,,,,
