id;Kanji;JLPT-test
4;愛;3
14;暗;3
17;位;3
30;偉;3
34;違;3
40;育;3
46;引;3
48;因;3
69;泳;3
78;易;3
84;越;3
95;園;3
96;煙;3
98;遠;3
101;演;3
105;王;3
110;押;3
117;横;3
132;化;3
134;加;3
135;可;3
141;果;3
144;科;3
153;過;3
157;靴;3
173;回;3
184;皆;3
186;絵;3
191;解;3
199;害;3
214;格;3
218;覚;3
222;確;3
234;活;3
237;割;3
252;完;3
254;官;3
263;寒;3
275;感;3
277;慣;3
279;関;3
288;観;3
299;顔;3
300;願;3
303;危;3
316;記;3
322;寄;3
323;規;3
325;喜;3
328;期;3
337;機;3
344;疑;3
349;議;3
355;客;3
366;吸;3
369;求;3
377;球;3
378;給;3
384;居;3
389;許;3
392;御;3
395;共;3
400;供;3
406;恐;3
424;曲;3
425;局;3
434;勤;3
445;区;3
447;苦;3
449;具;3
453;偶;3
462;君;3
471;形;3
475;係;3
483;経;3
486;景;3
487;軽;3
496;警;3
499;迎;3
506;欠;3
509;決;3
515;件;3
521;県;3
528;険;3
536;権;3
550;限;3
551;原;3
552;現;3
560;呼;3
577;互;3
585;誤;3
596;交;3
597;光;3
598;向;3
600;好;3
608;更;3
610;幸;3
622;候;3
627;降;3
635;港;3
641;構;3
651;号;3
652;合;3
658;告;3
660;刻;3
668;込;3
671;困;3
675;婚;3
688;差;3
691;座;3
693;才;3
696;妻;3
703;済;3
707;菜;3
708;最;3
713;歳;3
715;際;3
717;在;3
720;財;3
721;罪;3
725;昨;3
738;殺;3
739;察;3
742;雑;3
746;参;3
750;産;3
752;散;3
755;賛;3
756;残;3
761;支;3
768;市;3
786;指;3
788;師;3
795;歯;3
799;資;3
806;示;3
809;次;3
812;似;3
816;治;3
821;辞;3
826;式;3
827;識;3
831;失;3
839;実;3
860;若;3
861;弱;3
865;守;3
867;取;3
869;首;3
872;酒;3
874;種;3
877;受;3
883;収;3
920;宿;3
928;術;3
943;処;3
944;初;3
945;所;3
948;暑;3
950;緒;3
954;助;3
958;除;3
968;招;3
976;消;3
980;笑;3
982;商;3
987;勝;3
1013;状;3
1014;乗;3
1018;常;3
1019;情;3
1038;職;3
1042;申;3
1046;身;3
1049;信;3
1051;神;3
1058;深;3
1060;進;3
1061;森;3
1063;寝;3
1082;吹;3
1097;数;3
1108;成;3
1110;声;3
1111;制;3
1114;性;3
1117;政;3
1126;晴;3
1130;精;3
1133;静;3
1140;石;3
1142;昔;3
1144;席;3
1149;責;3
1151;積;3
1155;折;3
1160;雪;3
1163;説;3
1165;絶;3
1175;洗;3
1180;船;3
1181;戦;3
1192;選;3
1196;全;3
1199;然;3
1206;祖;3
1211;組;3
1220;争;3
1223;相;3
1225;草;3
1236;窓;3
1243;想;3
1256;増;3
1262;束;3
1266;息;3
1268;速;3
1269;側;3
1275;続;3
1278;存;3
1279;村;3
1284;他;3
1287;打;3
1293;太;3
1294;対;3
1300;退;3
1318;宅;3
1328;達;3
1336;単;3
1339;探;3
1341;短;3
1349;段;3
1350;断;3
1353;談;3
1356;池;3
1358;値;3
1359;恥;3
1361;遅;3
1364;置;3
1404;頂;3
1415;調;3
1418;直;3
1427;追;3
1431;痛;3
1437;低;3
1441;定;3
1449;庭;3
1455;程;3
1464;適;3
1475;点;3
1481;伝;3
1487;徒;3
1488;途;3
1489;都;3
1490;渡;3
1495;努;3
1497;怒;3
1501;当;3
1502;投;3
1505;到;3
1506;逃;3
1507;倒;3
1516;盗;3
1523;登;3
1525;等;3
1531;頭;3
1543;働;3
1550;得;3
1559;突;3
1570;内;3
1576;難;3
1587;任;3
1590;認;3
1592;熱;3
1594;念;3
1600;能;3
1607;破;3
1609;馬;3
1613;杯;3
1614;背;3
1617;配;3
1619;敗;3
1643;箱;3
1650;髪;3
1652;抜;3
1655;反;3
1658;犯;3
1662;判;3
1664;阪;3
1679;晩;3
1680;番;3
1686;否;3
1688;彼;3
1691;非;3
1693;飛;3
1694;疲;3
1697;悲;3
1699;費;3
1705;美;3
1706;備;3
1712;必;3
1718;表;3
1728;猫;3
1731;貧;3
1737;夫;3
1739;付;3
1743;怖;3
1747;負;3
1749;浮;3
1750;婦;3
1752;富;3
1761;部;3
1762;舞;3
1770;福;3
1771;腹;3
1774;払;3
1789;平;3
1795;閉;3
1801;米;3
1809;返;3
1810;変;3
1815;便;3
1820;捕;3
1827;暮;3
1835;抱;3
1836;放;3
1837;法;3
1845;訪;3
1846;報;3
1852;亡;3
1854;忙;3
1857;忘;3
1865;望;3
1904;末;3
1907;満;3
1910;未;3
1918;民;3
1919;眠;3
1921;務;3
1923;夢;3
1925;娘;3
1927;命;3
1929;迷;3
1933;鳴;3
1936;面;3
1949;門;3
1957;役;3
1958;約;3
1960;薬;3
1963;由;3
1980;遊;3
1985;優;3
1986;与;3
1987;予;3
1988;余;3
1996;要;3
1997;容;3
2001;葉;3
2002;陽;3
2005;様;3
2016;欲;3
2024;頼;3
2026;落;3
2036;利;3
2050;流;3
2051;留;3
2061;両;3
2062;良;3
2076;林;3
2086;類;3
2088;礼;3
2089;冷;3
2091;戻;3
2092;例;3
2101;列;3
2106;連;3
2113;路;3
2115;老;3
2116;労;3
2128;論;3
2129;和;3
